rank	root_iast	root_devanagari	dcs_lemma	grammar_class	attested_count	coverage_pct	top_form	gloss_ru	source
1	1 kṛ / 2 kṛ / 3 kṛ	कृ	kṛ	1,2,6	40799	7.4241	kṛtvā	сделал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
2	bhū	भू	bhū	1	40393	14.7743	bhavati	будет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
3	1 as / 2 as	अस्	as	2,4	35753	21.2802	syāt	есть	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
4	vac	वच्	vac	2	33948	27.4576	uvāca	сказал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
5	gach / gam	गम्	gam	6	18341	30.7951	gatvā	пришел	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
6	dṛś	दृश्	dṛś	4	14866	33.5002	dṛṣṭvā	увидев	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
7	1 dā / 2 dā / 3 dā / 4 dā	दा	dā	1,4	12008	35.6853	dattvā	взяв	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
8	1 vid / 2 vid	विद्	vid	1,2	11314	37.744	veda	знает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
9	śru	श्रु	śru	4	10505	39.6556	śrutvā	услышав	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
10	brū	ब्रू	brū	6	9781	41.4354	abravīt	сказал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
11	ah	अह्	ah	1	9447	43.1545	āha	сказал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
12	sthā	स्था	sthā	1	9268	44.841	sthitaḥ	пребывает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
13	jan	जन्	jan	4	9247	46.5236	jāyate	родился	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
14	han	हन्	han	8	8744	48.1147	hanti	убит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
15	yaj	यज्	yaj	2	6755	49.3439	yajamānaḥ	жертвователя	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
16	hu	हु	hu	3	6418	50.5118	juhoti	жертвуют	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
17	yuj	युज्	yuj	1	5933	51.5914	yuktam	союзником	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
18	yā	या	yā	2	5649	52.6193	yāti	идут	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
19	1 pā / 2 pā / 3 pā	पा	pā	1,2,3	5393	53.6007	pibet	Защищайте	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
20	jñā	ज्ञा	jñā	4	5041	54.518	jñātvā	зная	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
21	1 iṣ / 2 iṣ / ich	इष्	iṣ	1,6	4842	55.3991	icchāmi	хочу	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
22	1 paś / 2 paś	पश्	paś	4	4732	56.2601	paśya	вижу	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
23	man	मन्	man	1	4697	57.1148	manye	считаю	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
24	1 dhā / 2 dhā	धा	dhā	1,4	4694	57.969	dadhāti	вера	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
25	smṛ	स्मृ	smṛ	1	4142	58.7227	smṛtaḥ	считается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
26	1 ji / 2 ji	जि	ji	9	4082	59.4655	jita	Санджая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
27	car	चर्	car	1	4027	60.1983	carati	движется	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
28	vad	वद्	vad	1	3914	60.9105	vadanti	говорят	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
29	muc	मुच्	muc	6	3850	61.6111	mucyate	освобождается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
30	1 i / 2 i	इ	i	5,9	3673	62.2794	eti	идет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
31	labh	लभ्	labh	1	3345	62.8881	labhate	обретает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
